byggnr;dato;aapent_fra;aapent_til;kommentar
1;2016-01-01;00:00;00:00;1. Nyttårsdag. Stengt 
1;2016-01-02;00:00;00:00;lørdag
1;2016-01-03;00:00;00:00;søndag
1;2016-01-04;07:40;15:30;
1;2016-01-05;07:40;15:30;
1;2016-01-06;07:40;15:30;
1;2016-01-07;07:40;15:30;
1;2016-01-08;07:40;15:30;
1;2016-01-09;00:00;00:00;lørdag
1;2016-01-10;00:00;00:00;søndag
1;2016-01-11;07:40;15:30;
1;2016-01-12;07:40;15:30;
1;2016-01-13;07:40;15:30;
1;2016-01-14;07:40;15:30;
1;2016-01-15;07:40;15:30;
1;2016-01-16;00:00;00:00;lørdag
1;2016-01-17;00:00;00:00;søndag
1;2016-01-18;07:40;15:30;
1;2016-01-19;07:40;15:30;
1;2016-01-20;07:40;15:30;
1;2016-01-21;07:40;15:30;
1;2016-01-22;07:40;15:30;
1;2016-01-23;00:00;00:00;lørdag
1;2016-01-24;00:00;00:00;søndag
1;2016-01-25;07:40;15:30;
1;2016-01-26;07:40;15:30;
1;2016-01-27;07:40;15:30;
1;2016-01-28;07:40;15:30;
1;2016-01-29;07:40;15:30;
1;2016-01-30;00:00;00:00;lørdag
1;2016-01-31;00:00;00:00;søndag
1;2016-02-01;07:40;15:30;
1;2016-02-02;07:40;15:30;
1;2016-02-03;07:40;15:30;
1;2016-02-04;07:40;15:30;
1;2016-02-05;07:40;15:30;
1;2016-02-06;00:00;00:00;lørdag
1;2016-02-07;00:00;00:00;søndag
1;2016-02-08;07:40;15:30;
1;2016-02-09;07:40;15:30;
1;2016-02-10;07:40;15:30;
1;2016-02-11;07:40;15:30;
1;2016-02-12;07:40;15:30;
1;2016-02-13;00:00;00:00;lørdag
1;2016-02-14;00:00;00:00;søndag
1;2016-02-15;07:40;15:30;
1;2016-02-16;07:40;15:30;
1;2016-02-17;07:40;15:30;
1;2016-02-18;07:40;15:30;
1;2016-02-19;07:40;15:30;
1;2016-02-20;00:00;00:00;lørdag
1;2016-02-21;00:00;00:00;søndag
1;2016-02-22;07:40;15:30;
1;2016-02-23;07:40;15:30;
1;2016-02-24;07:40;15:30;
1;2016-02-25;07:40;15:30;
1;2016-02-26;07:40;15:30;
1;2016-02-27;00:00;00:00;lørdag
1;2016-02-28;00:00;00:00;søndag
1;2016-02-29;07:40;15:30;
1;2016-03-01;07:40;15:30;
1;2016-03-02;07:40;15:30;
1;2016-03-03;07:40;15:30;
1;2016-03-04;07:40;15:30;
1;2016-03-05;00:00;00:00;lørdag
1;2016-03-06;00:00;00:00;søndag
